date,pet_name,variant,value
2026-08-28,Owlbear,N_F,19.5
2026-08-28,Owlbear,N_FR,19.5
2026-08-28,Owlbear,N_NP,19.5
2026-08-28,Owlbear,N_R,19.5
2026-08-28,Owlbear,Regular_F,4.75
2026-08-28,Owlbear,Regular_FR,4.75
2026-08-28,Owlbear,Regular_NP,4.75
2026-08-28,Owlbear,Regular_R,4.75
2026-08-28,Ox,M_F,2.25
2026-08-28,Ox,M_FR,2.25
2026-08-28,Ox,M_NP,2.25
2026-08-28,Ox,M_R,2.25
2026-08-28,Ox,N_F,0.5
2026-08-28,Ox,N_FR,0.5
2026-08-28,Ox,N_NP,0.5
2026-08-28,Ox,N_R,0.5
2026-08-28,Ox,Regular_F,0.06
2026-08-28,Ox,Regular_FR,0.06
2026-08-28,Ox,Regular_NP,0.06
2026-08-28,Ox,Regular_R,0.06
2026-08-28,Panda,M_F,21.4
2026-08-28,Panda,M_FR,21.4
2026-08-28,Panda,M_NP,21.4
2026-08-28,Panda,M_R,21.4
2026-08-28,Panda,N_F,4.75
2026-08-28,Panda,N_FR,4.75
2026-08-28,Panda,N_NP,4.75
2026-08-28,Panda,N_R,4.75
2026-08-28,Panda,Regular_F,1
2026-08-28,Panda,Regular_FR,1
2026-08-28,Panda,Regular_NP,1
2026-08-28,Panda,Regular_R,1
2026-08-28,Pangolin,M_F,1.2
2026-08-28,Pangolin,M_FR,1.2
2026-08-28,Pangolin,M_NP,1.2
2026-08-28,Pangolin,M_R,1.2
2026-08-28,Pangolin,N_F,0.27
2026-08-28,Pangolin,N_FR,0.27
2026-08-28,Pangolin,N_NP,0.27
2026-08-28,Pangolin,N_R,0.27
2026-08-28,Pangolin,Regular_F,0.05
2026-08-28,Pangolin,Regular_FR,0.05
2026-08-28,Pangolin,Regular_NP,0.05
2026-08-28,Pangolin,Regular_R,0.05
2026-08-28,Papa Moose,M_F,107
2026-08-28,Papa Moose,M_FR,107
2026-08-28,Papa Moose,M_NP,107
2026-08-28,Papa Moose,M_R,107
2026-08-28,Papa Moose,N_F,24
2026-08-28,Papa Moose,N_FR,24
2026-08-28,Papa Moose,N_NP,24
2026-08-28,Papa Moose,N_R,24
2026-08-28,Papa Moose,Regular_F,5.75
2026-08-28,Papa Moose,Regular_FR,5.75
2026-08-28,Papa Moose,Regular_NP,5.75
2026-08-28,Papa Moose,Regular_R,5.75
2026-08-28,Parakeet,M_F,0.7
2026-08-28,Parakeet,M_FR,0.7
2026-08-28,Parakeet,M_NP,0.7
2026-08-28,Parakeet,M_R,0.7
2026-08-28,Parakeet,N_F,0.15
2026-08-28,Parakeet,N_FR,0.15
2026-08-28,Parakeet,N_NP,0.15
2026-08-28,Parakeet,N_R,0.15
2026-08-28,Parakeet,Regular_F,0.02
2026-08-28,Parakeet,Regular_FR,0.02
2026-08-28,Parakeet,Regular_NP,0.02
2026-08-28,Parakeet,Regular_R,0.02
2026-08-28,Parrot,M_F,1948
2026-08-28,Parrot,M_FR,1948
2026-08-28,Parrot,M_NP,1948
2026-08-28,Parrot,M_R,1948
2026-08-28,Parrot,N_F,487
2026-08-28,Parrot,N_FR,487
2026-08-28,Parrot,N_NP,487
2026-08-28,Parrot,N_R,487
2026-08-28,Parrot,Regular_F,196
2026-08-28,Parrot,Regular_FR,196
2026-08-28,Parrot,Regular_NP,196
2026-08-28,Parrot,Regular_R,196
2026-08-28,Partridge,M_F,6.5
2026-08-28,Partridge,M_FR,6.5
2026-08-28,Partridge,M_NP,6.5
2026-08-28,Partridge,M_R,6.5
2026-08-28,Partridge,N_F,1.45
2026-08-28,Partridge,N_FR,1.45
2026-08-28,Partridge,N_NP,1.45
2026-08-28,Partridge,N_R,1.45
2026-08-28,Partridge,Regular_F,0.25
2026-08-28,Partridge,Regular_FR,0.25
2026-08-28,Partridge,Regular_NP,0.25
2026-08-28,Partridge,Regular_R,0.25
2026-08-28,Peach Owl,M_F,21.1
2026-08-28,Peach Owl,M_FR,21.1
2026-08-28,Peach Owl,M_NP,21.1
2026-08-28,Peach Owl,M_R,21.1
2026-08-28,Peach Owl,N_F,4.15
2026-08-28,Peach Owl,N_FR,4.15
2026-08-28,Peach Owl,N_NP,4.15
2026-08-28,Peach Owl,N_R,4.15
2026-08-28,Peach Owl,Regular_F,0.86
2026-08-28,Peach Owl,Regular_FR,0.86
2026-08-28,Peach Owl,Regular_NP,0.86
2026-08-28,Peach Owl,Regular_R,0.86
2026-08-28,Peachick,M_F,6.5
2026-08-28,Peachick,M_FR,6.5
2026-08-28,Peachick,M_NP,6.5
2026-08-28,Peachick,M_R,6.5
2026-08-28,Peachick,N_F,1.5
2026-08-28,Peachick,N_FR,1.5
2026-08-28,Peachick,N_NP,1.5
2026-08-28,Peachick,N_R,1.5
2026-08-28,Peachick,Regular_F,0.26
2026-08-28,Peachick,Regular_FR,0.26
2026-08-28,Peachick,Regular_NP,0.26
2026-08-28,Peachick,Regular_R,0.26
2026-08-28,Peacock,M_F,21.7
2026-08-28,Peacock,M_FR,21.7
2026-08-28,Peacock,M_NP,21.7
2026-08-28,Peacock,M_R,21.7
2026-08-28,Peacock,N_F,4.25
2026-08-28,Peacock,N_FR,4.25
2026-08-28,Peacock,N_NP,4.25
2026-08-28,Peacock,N_R,4.25
2026-08-28,Peacock,Regular_F,0.88
2026-08-28,Peacock,Regular_FR,0.88
2026-08-28,Peacock,Regular_NP,0.88
2026-08-28,Peacock,Regular_R,0.88
2026-08-28,Peahen,M_F,37
2026-08-28,Peahen,M_FR,37
2026-08-28,Peahen,M_NP,37
2026-08-28,Peahen,M_R,37
2026-08-28,Peahen,N_F,7.75
2026-08-28,Peahen,N_FR,7.75
2026-08-28,Peahen,N_NP,7.75
2026-08-28,Peahen,N_R,7.75
2026-08-28,Peahen,Regular_F,1.65
2026-08-28,Peahen,Regular_FR,1.65
2026-08-28,Peahen,Regular_NP,1.65
2026-08-28,Peahen,Regular_R,1.65
2026-08-28,Pelican,M_F,600
2026-08-28,Pelican,M_FR,600
2026-08-28,Pelican,M_NP,600
2026-08-28,Pelican,M_R,600
2026-08-28,Pelican,N_F,150
2026-08-28,Pelican,N_FR,150
2026-08-28,Pelican,N_NP,150
2026-08-28,Pelican,N_R,150
2026-08-28,Pelican,Regular_F,36.75
2026-08-28,Pelican,Regular_FR,36.75
2026-08-28,Pelican,Regular_NP,36.75
2026-08-28,Pelican,Regular_R,36.75
2026-08-28,Penguin,M_F,6.5
2026-08-28,Penguin,M_FR,6.5
2026-08-28,Penguin,M_NP,6.5
2026-08-28,Penguin,M_R,6.5
2026-08-28,Penguin,N_F,1.45
2026-08-28,Penguin,N_FR,1.45
2026-08-28,Penguin,N_NP,1.45
2026-08-28,Penguin,N_R,1.45
2026-08-28,Penguin,Regular_F,0.25
2026-08-28,Penguin,Regular_FR,0.25
2026-08-28,Penguin,Regular_NP,0.25
2026-08-28,Penguin,Regular_R,0.25
2026-08-28,Peppermint Penguin,M_F,415
2026-08-28,Peppermint Penguin,M_FR,415
2026-08-28,Peppermint Penguin,M_NP,415
2026-08-28,Peppermint Penguin,M_R,415
2026-08-28,Peppermint Penguin,N_F,99
2026-08-28,Peppermint Penguin,N_FR,99
2026-08-28,Peppermint Penguin,N_NP,99
2026-08-28,Peppermint Penguin,N_R,99
2026-08-28,Peppermint Penguin,Regular_F,25.5
2026-08-28,Peppermint Penguin,Regular_FR,25.5
2026-08-28,Peppermint Penguin,Regular_NP,25.5
2026-08-28,Peppermint Penguin,Regular_R,25.5
2026-08-28,Peregrine Falcon,M_F,6.75
2026-08-28,Peregrine Falcon,M_FR,6.75
2026-08-28,Peregrine Falcon,M_NP,6.75
2026-08-28,Peregrine Falcon,M_R,6.75
2026-08-28,Peregrine Falcon,N_F,1.55
2026-08-28,Peregrine Falcon,N_FR,1.55
2026-08-28,Peregrine Falcon,N_NP,1.55
2026-08-28,Peregrine Falcon,N_R,1.55
2026-08-28,Peregrine Falcon,Regular_F,0.27
2026-08-28,Peregrine Falcon,Regular_FR,0.27
2026-08-28,Peregrine Falcon,Regular_NP,0.27
2026-08-28,Peregrine Falcon,Regular_R,0.27
2026-08-28,Persian Cat,M_F,2.75
2026-08-28,Persian Cat,M_FR,2.75
2026-08-28,Persian Cat,M_NP,2.75
2026-08-28,Persian Cat,M_R,2.75
2026-08-28,Persian Cat,N_F,0.65
2026-08-28,Persian Cat,N_FR,0.65
2026-08-28,Persian Cat,N_NP,0.65
2026-08-28,Persian Cat,N_R,0.65
2026-08-28,Persian Cat,Regular_F,0.08
2026-08-28,Persian Cat,Regular_FR,0.08
2026-08-28,Persian Cat,Regular_NP,0.08
2026-08-28,Persian Cat,Regular_R,0.08
2026-08-28,Phantom Dragon,M_F,161
2026-08-28,Phantom Dragon,M_FR,161
2026-08-28,Phantom Dragon,M_NP,161
2026-08-28,Phantom Dragon,M_R,161
2026-08-28,Phantom Dragon,N_F,38.25
2026-08-28,Phantom Dragon,N_FR,38.25
2026-08-28,Phantom Dragon,N_NP,38.25
2026-08-28,Phantom Dragon,N_R,38.25
2026-08-28,Phantom Dragon,Regular_F,9.25
2026-08-28,Phantom Dragon,Regular_FR,9.25
2026-08-28,Phantom Dragon,Regular_NP,9.25
2026-08-28,Phantom Dragon,Regular_R,9.25
2026-08-28,Phoenix,M_F,25.45
2026-08-28,Phoenix,M_FR,25.45
2026-08-28,Phoenix,M_NP,25.45
2026-08-28,Phoenix,M_R,25.45
2026-08-28,Phoenix,N_F,5
2026-08-28,Phoenix,N_FR,5
2026-08-28,Phoenix,N_NP,5
2026-08-28,Phoenix,N_R,5
2026-08-28,Phoenix,Regular_F,1
2026-08-28,Phoenix,Regular_FR,1
2026-08-28,Phoenix,Regular_NP,1
2026-08-28,Phoenix,Regular_R,1
2026-08-28,Pig,M_F,90
2026-08-28,Pig,M_FR,90
2026-08-28,Pig,M_NP,90
2026-08-28,Pig,M_R,90
2026-08-28,Pig,N_F,21
2026-08-28,Pig,N_FR,21
2026-08-28,Pig,N_NP,21
2026-08-28,Pig,N_R,21
2026-08-28,Pig,Regular_F,7.5
2026-08-28,Pig,Regular_FR,7.5
2026-08-28,Pig,Regular_NP,7.5
2026-08-28,Pig,Regular_R,7.5
2026-08-28,Pilot Gull,M_F,0.9
2026-08-28,Pilot Gull,M_FR,0.9
2026-08-28,Pilot Gull,M_NP,0.9
2026-08-28,Pilot Gull,M_R,0.9
2026-08-28,Pilot Gull,N_F,0.2
2026-08-28,Pilot Gull,N_FR,0.2
2026-08-28,Pilot Gull,N_NP,0.2
2026-08-28,Pilot Gull,N_R,0.2
2026-08-28,Pilot Gull,Regular_F,0.03
2026-08-28,Pilot Gull,Regular_FR,0.03
2026-08-28,Pilot Gull,Regular_NP,0.03
2026-08-28,Pilot Gull,Regular_R,0.03
2026-08-28,Pine Marten,M_F,3.9
2026-08-28,Pine Marten,M_FR,3.9
2026-08-28,Pine Marten,M_NP,3.9
2026-08-28,Pine Marten,M_R,3.9
2026-08-28,Pine Marten,N_F,0.9
2026-08-28,Pine Marten,N_FR,0.9
2026-08-28,Pine Marten,N_NP,0.9
2026-08-28,Pine Marten,N_R,0.9
2026-08-28,Pine Marten,Regular_F,0.13
2026-08-28,Pine Marten,Regular_FR,0.13
2026-08-28,Pine Marten,Regular_NP,0.13
2026-08-28,Pine Marten,Regular_R,0.13
2026-08-28,Pineapple Owl,M_F,59
2026-08-28,Pineapple Owl,M_FR,59
2026-08-28,Pineapple Owl,M_NP,59
2026-08-28,Pineapple Owl,M_R,59
2026-08-28,Pineapple Owl,N_F,13.25
2026-08-28,Pineapple Owl,N_FR,13.25
2026-08-28,Pineapple Owl,N_NP,13.25
2026-08-28,Pineapple Owl,N_R,13.25
2026-08-28,Pineapple Owl,Regular_F,3
2026-08-28,Pineapple Owl,Regular_FR,3
2026-08-28,Pineapple Owl,Regular_NP,3
2026-08-28,Pineapple Owl,Regular_R,3
2026-08-28,Pink Betta Fish,M_F,4.9
2026-08-28,Pink Betta Fish,M_FR,4.9
2026-08-28,Pink Betta Fish,M_NP,4.9
2026-08-28,Pink Betta Fish,M_R,4.9
2026-08-28,Pink Betta Fish,N_F,1.15
2026-08-28,Pink Betta Fish,N_FR,1.15
2026-08-28,Pink Betta Fish,N_NP,1.15
2026-08-28,Pink Betta Fish,N_R,1.15
2026-08-28,Pink Betta Fish,Regular_F,0.18
2026-08-28,Pink Betta Fish,Regular_FR,0.18
2026-08-28,Pink Betta Fish,Regular_NP,0.18
2026-08-28,Pink Betta Fish,Regular_R,0.18
2026-08-28,Pink Cat,M_F,97
2026-08-28,Pink Cat,M_FR,97
2026-08-28,Pink Cat,M_NP,97
2026-08-28,Pink Cat,M_R,97
2026-08-28,Pink Cat,N_F,24
2026-08-28,Pink Cat,N_FR,24
2026-08-28,Pink Cat,N_NP,24
2026-08-28,Pink Cat,N_R,24
2026-08-28,Pink Cat,Regular_F,6.75
2026-08-28,Pink Cat,Regular_FR,6.75
2026-08-28,Pink Cat,Regular_NP,6.75
2026-08-28,Pink Cat,Regular_R,6.75
2026-08-28,Pirate Ghost Capuchin Monkey,M_F,415
2026-08-28,Pirate Ghost Capuchin Monkey,M_FR,415
2026-08-28,Pirate Ghost Capuchin Monkey,M_NP,415
2026-08-28,Pirate Ghost Capuchin Monkey,M_R,415
2026-08-28,Pirate Ghost Capuchin Monkey,N_F,99
2026-08-28,Pirate Ghost Capuchin Monkey,N_FR,99
2026-08-28,Pirate Ghost Capuchin Monkey,N_NP,99
2026-08-28,Pirate Ghost Capuchin Monkey,N_R,99
2026-08-28,Pirate Ghost Capuchin Monkey,Regular_F,24
2026-08-28,Pirate Ghost Capuchin Monkey,Regular_FR,24
2026-08-28,Pirate Ghost Capuchin Monkey,Regular_NP,24
2026-08-28,Pirate Ghost Capuchin Monkey,Regular_R,24
2026-08-28,Pirate Hermit Crab,M_F,23.55
2026-08-28,Pirate Hermit Crab,M_FR,23.55
2026-08-28,Pirate Hermit Crab,M_NP,23.55
2026-08-28,Pirate Hermit Crab,M_R,23.55
2026-08-28,Pirate Hermit Crab,N_F,4.55
2026-08-28,Pirate Hermit Crab,N_FR,4.55
2026-08-28,Pirate Hermit Crab,N_NP,4.55
2026-08-28,Pirate Hermit Crab,N_R,4.55
2026-08-28,Pirate Hermit Crab,Regular_F,0.94
2026-08-28,Pirate Hermit Crab,Regular_FR,0.94
2026-08-28,Pirate Hermit Crab,Regular_NP,0.94
2026-08-28,Pirate Hermit Crab,Regular_R,0.94
2026-08-28,Pistachio,Regular_FR,0.67
2026-08-28,Platypus,M_F,87
2026-08-28,Platypus,M_FR,87
2026-08-28,Platypus,M_NP,87
2026-08-28,Platypus,M_R,87
2026-08-28,Platypus,N_F,19
2026-08-28,Platypus,N_FR,19
2026-08-28,Platypus,N_NP,19
2026-08-28,Platypus,N_R,19
2026-08-28,Platypus,Regular_F,4.25
2026-08-28,Platypus,Regular_FR,4.25
2026-08-28,Platypus,Regular_NP,4.25
2026-08-28,Platypus,Regular_R,4.25
2026-08-28,Poison Dart Frog,M_F,2.75
2026-08-28,Poison Dart Frog,M_FR,2.75
2026-08-28,Poison Dart Frog,M_NP,2.75
2026-08-28,Poison Dart Frog,M_R,2.75
2026-08-28,Poison Dart Frog,N_F,0.65
2026-08-28,Poison Dart Frog,N_FR,0.65
2026-08-28,Poison Dart Frog,N_NP,0.65
2026-08-28,Poison Dart Frog,N_R,0.65
2026-08-28,Poison Dart Frog,Regular_F,0.09
2026-08-28,Poison Dart Frog,Regular_FR,0.09
2026-08-28,Poison Dart Frog,Regular_NP,0.09
2026-08-28,Poison Dart Frog,Regular_R,0.09
2026-08-28,Polar Bear,M_F,66
2026-08-28,Polar Bear,M_FR,66
2026-08-28,Polar Bear,M_NP,66
2026-08-28,Polar Bear,M_R,66
2026-08-28,Polar Bear,N_F,16
2026-08-28,Polar Bear,N_FR,16
2026-08-28,Polar Bear,N_NP,16
2026-08-28,Polar Bear,N_R,16
2026-08-28,Polar Bear,Regular_F,3.75
2026-08-28,Polar Bear,Regular_FR,3.75
2026-08-28,Polar Bear,Regular_NP,3.75
2026-08-28,Polar Bear,Regular_R,3.75
2026-08-28,Pomeranian,M_F,4
2026-08-28,Pomeranian,M_FR,4
2026-08-28,Pomeranian,M_NP,4
2026-08-28,Pomeranian,M_R,4
2026-08-28,Pomeranian,N_F,0.95
2026-08-28,Pomeranian,N_FR,0.95
2026-08-28,Pomeranian,N_NP,0.95
2026-08-28,Pomeranian,N_R,0.95
2026-08-28,Pomeranian,Regular_F,0.14
2026-08-28,Pomeranian,Regular_FR,0.14
2026-08-28,Pomeranian,Regular_NP,0.14
2026-08-28,Pomeranian,Regular_R,0.14
2026-08-28,Possum,M_F,2.35
2026-08-28,Possum,M_FR,2.35
2026-08-28,Possum,M_NP,2.35
2026-08-28,Possum,M_R,2.35
2026-08-28,Possum,N_F,0.55
2026-08-28,Possum,N_FR,0.55
2026-08-28,Possum,N_NP,0.55
2026-08-28,Possum,N_R,0.55
2026-08-28,Possum,Regular_F,0.08
2026-08-28,Possum,Regular_FR,0.08
2026-08-28,Possum,Regular_NP,0.08
2026-08-28,Possum,Regular_R,0.08
2026-08-28,Praying Mantis,M_F,4.5
2026-08-28,Praying Mantis,M_FR,4.5
2026-08-28,Praying Mantis,M_NP,4.5
2026-08-28,Praying Mantis,M_R,4.5
2026-08-28,Praying Mantis,N_F,1.05
2026-08-28,Praying Mantis,N_FR,1.05
2026-08-28,Praying Mantis,N_NP,1.05
2026-08-28,Praying Mantis,N_R,1.05
2026-08-28,Praying Mantis,Regular_F,0.16
2026-08-28,Praying Mantis,Regular_FR,0.16
2026-08-28,Praying Mantis,Regular_NP,0.16
2026-08-28,Praying Mantis,Regular_R,0.16
2026-08-28,Preppy Capuchin Monkey,M_F,7.25
2026-08-28,Preppy Capuchin Monkey,M_FR,7.25
2026-08-28,Preppy Capuchin Monkey,M_NP,7.25
2026-08-28,Preppy Capuchin Monkey,M_R,7.25
2026-08-28,Preppy Capuchin Monkey,N_F,1.65
2026-08-28,Preppy Capuchin Monkey,N_FR,1.65
2026-08-28,Preppy Capuchin Monkey,N_NP,1.65
2026-08-28,Preppy Capuchin Monkey,N_R,1.65
2026-08-28,Preppy Capuchin Monkey,Regular_F,0.29
2026-08-28,Preppy Capuchin Monkey,Regular_FR,0.29
2026-08-28,Preppy Capuchin Monkey,Regular_NP,0.29
2026-08-28,Preppy Capuchin Monkey,Regular_R,0.29
2026-08-28,Pretty Pony,M_F,15.8
2026-08-28,Pretty Pony,M_FR,15.8
2026-08-28,Pretty Pony,M_NP,15.8
2026-08-28,Pretty Pony,M_R,15.8
2026-08-28,Pretty Pony,N_F,3.7
2026-08-28,Pretty Pony,N_FR,3.7
2026-08-28,Pretty Pony,N_NP,3.7
2026-08-28,Pretty Pony,N_R,3.7
2026-08-28,Pretty Pony,Regular_F,0.73
2026-08-28,Pretty Pony,Regular_FR,0.73
2026-08-28,Pretty Pony,Regular_NP,0.73
2026-08-28,Pretty Pony,Regular_R,0.73
2026-08-28,Priceless Shrimp,M_F,10.25
2026-08-28,Priceless Shrimp,M_FR,10.25
2026-08-28,Priceless Shrimp,M_NP,10.25
2026-08-28,Priceless Shrimp,M_R,10.25
2026-08-28,Priceless Shrimp,N_F,2.2
2026-08-28,Priceless Shrimp,N_FR,2.2
2026-08-28,Priceless Shrimp,N_NP,2.2
2026-08-28,Priceless Shrimp,N_R,2.2
2026-08-28,Priceless Shrimp,Regular_F,0.48
2026-08-28,Priceless Shrimp,Regular_FR,0.48
2026-08-28,Priceless Shrimp,Regular_NP,0.48
2026-08-28,Priceless Shrimp,Regular_R,0.48
2026-08-28,Primal Kaijunior,M_F,8.7
2026-08-28,Primal Kaijunior,M_FR,8.7
2026-08-28,Primal Kaijunior,M_NP,8.7
2026-08-28,Primal Kaijunior,M_R,8.7
2026-08-28,Primal Kaijunior,N_F,1.8
2026-08-28,Primal Kaijunior,N_FR,1.8
2026-08-28,Primal Kaijunior,N_NP,1.8
2026-08-28,Primal Kaijunior,N_R,1.8
2026-08-28,Primal Kaijunior,Regular_F,0.4
2026-08-28,Primal Kaijunior,Regular_FR,0.4
2026-08-28,Primal Kaijunior,Regular_NP,0.4
2026-08-28,Primal Kaijunior,Regular_R,0.4
2026-08-28,Princess Capuchin Monkey,M_F,18.7
2026-08-28,Princess Capuchin Monkey,M_FR,18.7
2026-08-28,Princess Capuchin Monkey,M_NP,18.7
2026-08-28,Princess Capuchin Monkey,M_R,18.7
2026-08-28,Princess Capuchin Monkey,N_F,3.55
2026-08-28,Princess Capuchin Monkey,N_FR,3.55
2026-08-28,Princess Capuchin Monkey,N_NP,3.55
2026-08-28,Princess Capuchin Monkey,N_R,3.55
2026-08-28,Princess Capuchin Monkey,Regular_F,0.78
2026-08-28,Princess Capuchin Monkey,Regular_FR,0.78
2026-08-28,Princess Capuchin Monkey,Regular_NP,0.78
2026-08-28,Princess Capuchin Monkey,Regular_R,0.78
2026-08-28,Prism Snake,M_F,3.9
2026-08-28,Prism Snake,M_FR,3.9
2026-08-28,Prism Snake,M_NP,3.9
2026-08-28,Prism Snake,M_R,3.9
2026-08-28,Prism Snake,N_F,0.9
2026-08-28,Prism Snake,N_FR,0.9
2026-08-28,Prism Snake,N_NP,0.9
2026-08-28,Prism Snake,N_R,0.9
2026-08-28,Prism Snake,Regular_F,0.14
2026-08-28,Prism Snake,Regular_FR,0.14
2026-08-28,Prism Snake,Regular_NP,0.14
2026-08-28,Prism Snake,Regular_R,0.14
2026-08-28,Prismatic Butterfly,M_F,29
2026-08-28,Prismatic Butterfly,M_FR,29
2026-08-28,Prismatic Butterfly,M_NP,29
2026-08-28,Prismatic Butterfly,M_R,29
2026-08-28,Prismatic Butterfly,N_F,6
2026-08-28,Prismatic Butterfly,N_FR,6
2026-08-28,Prismatic Butterfly,N_NP,6
2026-08-28,Prismatic Butterfly,N_R,6
2026-08-28,Prismatic Butterfly,Regular_F,1.2
2026-08-28,Prismatic Butterfly,Regular_FR,1.2
2026-08-28,Prismatic Butterfly,Regular_NP,1.2
2026-08-28,Prismatic Butterfly,Regular_R,1.2
2026-08-28,Pterodactyl,M_F,3.65
2026-08-28,Pterodactyl,M_FR,3.65
2026-08-28,Pterodactyl,M_NP,3.65
2026-08-28,Pterodactyl,M_R,3.65
2026-08-28,Pterodactyl,N_F,0.85
2026-08-28,Pterodactyl,N_FR,0.85
2026-08-28,Pterodactyl,N_NP,0.85
2026-08-28,Pterodactyl,N_R,0.85
2026-08-28,Pterodactyl,Regular_F,0.13
2026-08-28,Pterodactyl,Regular_FR,0.13
2026-08-28,Pterodactyl,Regular_NP,0.13
2026-08-28,Pterodactyl,Regular_R,0.13
2026-08-28,Pudding Cat,M_F,5.65
2026-08-28,Pudding Cat,M_FR,5.65
2026-08-28,Pudding Cat,M_NP,5.65
2026-08-28,Pudding Cat,M_R,5.65
2026-08-28,Pudding Cat,N_F,1.3
2026-08-28,Pudding Cat,N_FR,1.3
2026-08-28,Pudding Cat,N_NP,1.3
2026-08-28,Pudding Cat,N_R,1.3
2026-08-28,Pudding Cat,Regular_F,0.22
2026-08-28,Pudding Cat,Regular_FR,0.22
2026-08-28,Pudding Cat,Regular_NP,0.22
2026-08-28,Pudding Cat,Regular_R,0.22
2026-08-28,Puffer Fish,M_F,20.6
2026-08-28,Puffer Fish,M_FR,20.6
2026-08-28,Puffer Fish,M_NP,20.6
2026-08-28,Puffer Fish,M_R,20.6
2026-08-28,Puffer Fish,N_F,4.65
2026-08-28,Puffer Fish,N_FR,4.65
2026-08-28,Puffer Fish,N_NP,4.65
2026-08-28,Puffer Fish,N_R,4.65
2026-08-28,Puffer Fish,Regular_F,0.97
2026-08-28,Puffer Fish,Regular_FR,0.97
2026-08-28,Puffer Fish,Regular_NP,0.97
2026-08-28,Puffer Fish,Regular_R,0.97
2026-08-28,Puffin,M_F,92
2026-08-28,Puffin,M_FR,92
2026-08-28,Puffin,M_NP,92
2026-08-28,Puffin,M_R,92
2026-08-28,Puffin,N_F,20
2026-08-28,Puffin,N_FR,20
2026-08-28,Puffin,N_NP,20
2026-08-28,Puffin,N_R,20
2026-08-28,Puffin,Regular_F,4.75
2026-08-28,Puffin,Regular_FR,4.75
2026-08-28,Puffin,Regular_NP,4.75
2026-08-28,Puffin,Regular_R,4.75
2026-08-28,Pumpkin Friend,M_F,8.25
2026-08-28,Pumpkin Friend,M_FR,8.25
2026-08-28,Pumpkin Friend,M_NP,8.25
2026-08-28,Pumpkin Friend,M_R,8.25
2026-08-28,Pumpkin Friend,N_F,1.85
2026-08-28,Pumpkin Friend,N_FR,1.85
2026-08-28,Pumpkin Friend,N_NP,1.85
2026-08-28,Pumpkin Friend,N_R,1.85
2026-08-28,Pumpkin Friend,Regular_F,0.33
2026-08-28,Pumpkin Friend,Regular_FR,0.33
2026-08-28,Pumpkin Friend,Regular_NP,0.33
2026-08-28,Pumpkin Friend,Regular_R,0.33
2026-08-28,Punk Pony,M_F,4.5
2026-08-28,Punk Pony,M_FR,4.5
2026-08-28,Punk Pony,M_NP,4.5
2026-08-28,Punk Pony,M_R,4.5
2026-08-28,Punk Pony,N_F,1.05
2026-08-28,Punk Pony,N_FR,1.05
2026-08-28,Punk Pony,N_NP,1.05
2026-08-28,Punk Pony,N_R,1.05
2026-08-28,Punk Pony,Regular_F,0.17
2026-08-28,Punk Pony,Regular_FR,0.17
2026-08-28,Punk Pony,Regular_NP,0.17
2026-08-28,Punk Pony,Regular_R,0.17
2026-08-28,Pupcake,M_F,10.45
2026-08-28,Pupcake,M_FR,10.45
2026-08-28,Pupcake,M_NP,10.45
2026-08-28,Pupcake,M_R,10.45
2026-08-28,Pupcake,N_F,2.4
2026-08-28,Pupcake,N_FR,2.4
2026-08-28,Pupcake,N_NP,2.4
2026-08-28,Pupcake,N_R,2.4
2026-08-28,Pupcake,Regular_F,0.45
2026-08-28,Pupcake,Regular_FR,0.45
2026-08-28,Pupcake,Regular_NP,0.45
2026-08-28,Pupcake,Regular_R,0.45
2026-08-28,Puptune,M_F,4.9
2026-08-28,Puptune,M_FR,4.9
2026-08-28,Puptune,M_NP,4.9
2026-08-28,Puptune,M_R,4.9
2026-08-28,Puptune,N_F,1.15
2026-08-28,Puptune,N_FR,1.15
2026-08-28,Puptune,N_NP,1.15
2026-08-28,Puptune,N_R,1.15
2026-08-28,Puptune,Regular_F,0.18
2026-08-28,Puptune,Regular_FR,0.18
2026-08-28,Puptune,Regular_NP,0.18
2026-08-28,Puptune,Regular_R,0.18
2026-08-28,Purple Butterfly,M_F,63
2026-08-28,Purple Butterfly,M_FR,63
2026-08-28,Purple Butterfly,M_NP,63
2026-08-28,Purple Butterfly,M_R,63
2026-08-28,Purple Butterfly,N_F,14
2026-08-28,Purple Butterfly,N_FR,14
2026-08-28,Purple Butterfly,N_NP,14
2026-08-28,Purple Butterfly,N_R,14
2026-08-28,Purple Butterfly,Regular_F,3.25
2026-08-28,Purple Butterfly,Regular_FR,3.25
2026-08-28,Purple Butterfly,Regular_NP,3.25
2026-08-28,Purple Butterfly,Regular_R,3.25
2026-08-28,Purrowl,M_F,1.75
2026-08-28,Purrowl,M_FR,1.75
2026-08-28,Purrowl,M_NP,1.75
2026-08-28,Purrowl,M_R,1.75
2026-08-28,Purrowl,N_F,0.41
2026-08-28,Purrowl,N_FR,0.41
2026-08-28,Purrowl,N_NP,0.41
2026-08-28,Purrowl,N_R,0.41
2026-08-28,Purrowl,Regular_F,0.09
2026-08-28,Purrowl,Regular_FR,0.09
2026-08-28,Purrowl,Regular_NP,0.09
2026-08-28,Purrowl,Regular_R,0.09
2026-08-28,Queen Bee,M_F,43
2026-08-28,Queen Bee,M_FR,43
2026-08-28,Queen Bee,M_NP,43
2026-08-28,Queen Bee,M_R,43
