date,pet_name,variant,value
2026-08-29,Mule,N_NP,7.65
2026-08-29,Mule,N_R,8
2026-08-29,Mule,Regular_F,1.83
2026-08-29,Mule,Regular_FR,2.13
2026-08-29,Mule,Regular_NP,1.58
2026-08-29,Multi-Bike,Regular_NP,0.01
2026-08-29,Munchkin Cat,M_F,66.9
2026-08-29,Munchkin Cat,M_FR,68
2026-08-29,Munchkin Cat,M_NP,65
2026-08-29,Munchkin Cat,M_R,66
2026-08-29,Munchkin Cat,N_F,28.75
2026-08-29,Munchkin Cat,N_FR,29.5
2026-08-29,Munchkin Cat,N_NP,28
2026-08-29,Munchkin Cat,N_R,28.75
2026-08-29,Munchkin Cat,Regular_F,9.65
2026-08-29,Munchkin Cat,Regular_FR,10.25
2026-08-29,Munchkin Cat,Regular_NP,9.25
2026-08-29,Muscle Car,Regular_NP,0.15
2026-08-29,Mushroom Flying Disc,Regular_NP,0
2026-08-29,Mushroom Friend Plushie,Regular_NP,0
2026-08-29,Mushroom Friend,M_F,18.2
2026-08-29,Mushroom Friend,M_FR,19.3
2026-08-29,Mushroom Friend,M_NP,16.3
2026-08-29,Mushroom Friend,M_R,17.3
2026-08-29,Mushroom Friend,N_F,4.1
2026-08-29,Mushroom Friend,N_FR,4.9
2026-08-29,Mushroom Friend,N_NP,3.15
2026-08-29,Mushroom Friend,N_R,4.1
2026-08-29,Mushroom Friend,Regular_F,1
2026-08-29,Mushroom Friend,Regular_FR,1.4
2026-08-29,Mushroom Friend,Regular_NP,0.7
2026-08-29,Mushroom Pogo,Regular_NP,0.02
2026-08-29,Music Box Hat,Regular_NP,0.5
2026-08-29,Musk Ox,M_F,10.9
2026-08-29,Musk Ox,M_FR,12
2026-08-29,Musk Ox,M_NP,9.25
2026-08-29,Musk Ox,M_R,10.25
2026-08-29,Musk Ox,N_F,2.43
2026-08-29,Musk Ox,N_FR,2.75
2026-08-29,Musk Ox,N_NP,2.1
2026-08-29,Musk Ox,N_R,2.43
2026-08-29,Musk Ox,Regular_F,0.6
2026-08-29,Musk Ox,Regular_FR,0.85
2026-08-29,Musk Ox,Regular_NP,0.4
2026-08-29,Muskrat,M_F,1.55
2026-08-29,Muskrat,M_FR,2.3
2026-08-29,Muskrat,M_NP,0.8
2026-08-29,Muskrat,M_R,1.55
2026-08-29,Muskrat,N_F,0.45
2026-08-29,Muskrat,N_FR,0.73
2026-08-29,Muskrat,N_NP,0.17
2026-08-29,Muskrat,N_R,0.45
2026-08-29,Muskrat,Regular_F,0.22
2026-08-29,Muskrat,Regular_FR,0.48
2026-08-29,Muskrat,Regular_NP,0.03
2026-08-29,Mythic Egg,Regular_NP,0.3
2026-08-29,NYE 2026 Sticker,Regular_NP,0.02
2026-08-29,Naga Dragon,M_F,20.6
2026-08-29,Naga Dragon,M_FR,21.7
2026-08-29,Naga Dragon,M_NP,18.7
2026-08-29,Naga Dragon,M_R,19.7
2026-08-29,Naga Dragon,N_F,4.66
2026-08-29,Naga Dragon,N_FR,5.46
2026-08-29,Naga Dragon,N_NP,3.75
2026-08-29,Naga Dragon,N_R,4.66
2026-08-29,Naga Dragon,Regular_F,1.08
2026-08-29,Naga Dragon,Regular_FR,1.48
2026-08-29,Naga Dragon,Regular_NP,0.78
2026-08-29,Nap Mask,Regular_NP,0.05
2026-08-29,Narwhal Sticker,Regular_NP,0.01
2026-08-29,Narwhal,M_F,4.58
2026-08-29,Narwhal,M_FR,5.5
2026-08-29,Narwhal,M_NP,3.65
2026-08-29,Narwhal,M_R,4.58
2026-08-29,Narwhal,N_F,1.13
2026-08-29,Narwhal,N_FR,1.4
2026-08-29,Narwhal,N_NP,0.85
2026-08-29,Narwhal,N_R,1.13
2026-08-29,Narwhal,Regular_F,0.33
2026-08-29,Narwhal,Regular_FR,0.58
2026-08-29,Narwhal,Regular_NP,0.13
2026-08-29,Nature's Crossbow,Regular_NP,0.02
2026-08-29,Nature's Crown,Regular_NP,0.4
2026-08-29,Naughty Mistletroll Sticker,Regular_NP,0.05
2026-08-29,Naughty Mistletroll,M_F,34.9
2026-08-29,Naughty Mistletroll,M_FR,36
2026-08-29,Naughty Mistletroll,M_NP,33
2026-08-29,Naughty Mistletroll,M_R,34
2026-08-29,Naughty Mistletroll,N_F,7.7
2026-08-29,Naughty Mistletroll,N_FR,8.5
2026-08-29,Naughty Mistletroll,N_NP,6.75
2026-08-29,Naughty Mistletroll,N_R,7.7
2026-08-29,Naughty Mistletroll,Regular_F,1.65
2026-08-29,Naughty Mistletroll,Regular_FR,2.05
2026-08-29,Naughty Mistletroll,Regular_NP,1.35
2026-08-29,Nautilus Shell Necklace,Regular_NP,0.1
2026-08-29,Nautilus Sticker,Regular_NP,0.06
2026-08-29,Nautilus,M_F,10.1
2026-08-29,Nautilus,M_FR,11.2
2026-08-29,Nautilus,M_NP,8.45
2026-08-29,Nautilus,M_R,9.45
2026-08-29,Nautilus,N_F,2.23
2026-08-29,Nautilus,N_FR,2.55
2026-08-29,Nautilus,N_NP,1.9
2026-08-29,Nautilus,N_R,2.23
2026-08-29,Nautilus,Regular_F,0.55
2026-08-29,Nautilus,Regular_FR,0.8
2026-08-29,Nautilus,Regular_NP,0.35
2026-08-29,Nebula Snake,M_F,4.83
2026-08-29,Nebula Snake,M_FR,5.75
2026-08-29,Nebula Snake,M_NP,3.9
2026-08-29,Nebula Snake,M_R,4.83
2026-08-29,Nebula Snake,N_F,1.18
2026-08-29,Nebula Snake,N_FR,1.45
2026-08-29,Nebula Snake,N_NP,0.9
2026-08-29,Nebula Snake,N_R,1.18
2026-08-29,Nebula Snake,Regular_F,0.34
2026-08-29,Nebula Snake,Regular_FR,0.59
2026-08-29,Nebula Snake,Regular_NP,0.14
2026-08-29,Neck Ribbon,Regular_NP,0.03
2026-08-29,Neckerchief,Regular_NP,0.03
2026-08-29,Nemes,Regular_NP,0.08
2026-08-29,Nessie,M_F,102.9
2026-08-29,Nessie,M_FR,104
2026-08-29,Nessie,M_NP,109
2026-08-29,Nessie,M_R,102
2026-08-29,Nessie,N_F,25.2
2026-08-29,Nessie,N_FR,26
2026-08-29,Nessie,N_NP,24.25
2026-08-29,Nessie,N_R,25.2
2026-08-29,Nessie,Regular_F,6.8
2026-08-29,Nessie,Regular_FR,7.25
2026-08-29,Nessie,Regular_NP,6.5
2026-08-29,Nest Of Eggs,Regular_NP,0.3
2026-08-29,Nest,Regular_NP,0.05
2026-08-29,Netherlands Bucket Hat,Regular_NP,0.07
2026-08-29,Netzooka,Regular_NP,0.5
2026-08-29,Newsboy Cap,Regular_NP,0.05
2026-08-29,Newspaper Chew Toy,Regular_NP,0
2026-08-29,Night In A Jar,Regular_NP,0.05
2026-08-29,Nightmare Owl,M_F,7.4
2026-08-29,Nightmare Owl,M_FR,8.5
2026-08-29,Nightmare Owl,M_NP,6.25
2026-08-29,Nightmare Owl,M_R,7.25
2026-08-29,Nightmare Owl,N_F,1.7
2026-08-29,Nightmare Owl,N_FR,2
2026-08-29,Nightmare Owl,N_NP,1.4
2026-08-29,Nightmare Owl,N_R,1.7
2026-08-29,Nightmare Owl,Regular_F,0.44
2026-08-29,Nightmare Owl,Regular_FR,0.69
2026-08-29,Nightmare Owl,Regular_NP,0.24
2026-08-29,Ninja Collar,Regular_NP,0.07
2026-08-29,Ninja Headband,Regular_NP,0.1
2026-08-29,Ninja Monkey,M_F,34.9
2026-08-29,Ninja Monkey,M_FR,36
2026-08-29,Ninja Monkey,M_NP,33
2026-08-29,Ninja Monkey,M_R,34
2026-08-29,Ninja Monkey,N_F,7.7
2026-08-29,Ninja Monkey,N_FR,8.5
2026-08-29,Ninja Monkey,N_NP,6.75
2026-08-29,Ninja Monkey,N_R,7.7
2026-08-29,Ninja Monkey,Regular_F,1.65
2026-08-29,Ninja Monkey,Regular_FR,2.05
2026-08-29,Ninja Monkey,Regular_NP,1.35
2026-08-29,Non-Beenary Sticker,Regular_NP,0.01
2026-08-29,Noob Balloon,Regular_NP,0.55
2026-08-29,Noob Doll DIY Chew Toy,Regular_NP,0.02
2026-08-29,Noodle Cup Throw Toy,Regular_NP,0
2026-08-29,Nose Goop,Regular_NP,0.04
2026-08-29,Nurse Cap,Regular_NP,0.06
2026-08-29,Nurse Shark,M_F,2.25
2026-08-29,Nurse Shark,M_FR,3
2026-08-29,Nurse Shark,M_NP,1.5
2026-08-29,Nurse Shark,M_R,2.25
2026-08-29,Nurse Shark,N_F,0.63
2026-08-29,Nurse Shark,N_FR,0.9
2026-08-29,Nurse Shark,N_NP,0.35
2026-08-29,Nurse Shark,N_R,0.63
2026-08-29,Nurse Shark,Regular_F,0.25
2026-08-29,Nurse Shark,Regular_FR,0.5
2026-08-29,Nurse Shark,Regular_NP,0.05
2026-08-29,Nutcracker Hat,Regular_NP,0.1
2026-08-29,Nutcracker Squirrel Sticker,Regular_NP,0
2026-08-29,Nutcracker Squirrel,M_F,5
2026-08-29,Nutcracker Squirrel,M_FR,6
2026-08-29,Nutcracker Squirrel,M_NP,4
2026-08-29,Nutcracker Squirrel,M_R,5
2026-08-29,Nutcracker Squirrel,N_F,1.23
2026-08-29,Nutcracker Squirrel,N_FR,1.5
2026-08-29,Nutcracker Squirrel,N_NP,0.95
2026-08-29,Nutcracker Squirrel,N_R,1.23
2026-08-29,Nutcracker Squirrel,Regular_F,0.35
2026-08-29,Nutcracker Squirrel,Regular_FR,0.6
2026-08-29,Nutcracker Squirrel,Regular_NP,0.15
2026-08-29,Oakee Box,Regular_NP,0.05
2026-08-29,Oakee Knight,M_F,2.05
2026-08-29,Oakee Knight,M_FR,2.8
2026-08-29,Oakee Knight,M_NP,1.3
2026-08-29,Oakee Knight,M_R,2.05
2026-08-29,Oakee Knight,N_F,0.58
2026-08-29,Oakee Knight,N_FR,0.85
2026-08-29,Oakee Knight,N_NP,0.3
2026-08-29,Oakee Knight,N_R,0.58
2026-08-29,Oakee Knight,Regular_F,0.25
2026-08-29,Oakee Knight,Regular_FR,0.5
2026-08-29,Oakee Knight,Regular_NP,0.05
2026-08-29,Oakee Wizard,M_F,4.65
2026-08-29,Oakee Wizard,M_FR,5.75
2026-08-29,Oakee Wizard,M_NP,2.75
2026-08-29,Oakee Wizard,M_R,3.75
2026-08-29,Oakee Wizard,N_F,0.85
2026-08-29,Oakee Wizard,N_FR,1.65
2026-08-29,Oakee Wizard,N_NP,0.59
2026-08-29,Oakee Wizard,N_R,0.85
2026-08-29,Oakee Wizard,Regular_F,0.43
2026-08-29,Oakee Wizard,Regular_FR,0.83
2026-08-29,Oakee Wizard,Regular_NP,0.13
2026-08-29,Oakee,M_F,1.55
2026-08-29,Oakee,M_FR,2.3
2026-08-29,Oakee,M_NP,0.8
2026-08-29,Oakee,M_R,1.55
2026-08-29,Oakee,N_F,0.45
2026-08-29,Oakee,N_FR,0.73
2026-08-29,Oakee,N_NP,0.17
2026-08-29,Oakee,N_R,0.45
2026-08-29,Oakee,Regular_F,0.22
2026-08-29,Oakee,Regular_FR,0.48
2026-08-29,Oakee,Regular_NP,0.03
2026-08-29,Ocean Egg,Regular_NP,0.5
2026-08-29,Ocean Sticker Pack,Regular_NP,0.04
2026-08-29,Ocelot Sticker,Regular_NP,0
2026-08-29,Ocelot,M_F,2.5
2026-08-29,Ocelot,M_FR,3.25
2026-08-29,Ocelot,M_NP,1.75
2026-08-29,Ocelot,M_R,2.5
2026-08-29,Ocelot,N_F,0.68
2026-08-29,Ocelot,N_FR,0.95
2026-08-29,Ocelot,N_NP,0.4
2026-08-29,Ocelot,N_R,0.68
2026-08-29,Ocelot,Regular_F,0.24
2026-08-29,Ocelot,Regular_FR,0.49
2026-08-29,Ocelot,Regular_NP,0.04
2026-08-29,Octopus Plush,Regular_NP,0.01
2026-08-29,Octopus Sticker,Regular_NP,0.06
2026-08-29,Octopus,M_F,24.25
2026-08-29,Octopus,M_FR,25.35
2026-08-29,Octopus,M_NP,22.35
2026-08-29,Octopus,M_R,23.35
2026-08-29,Octopus,N_F,5.5
2026-08-29,Octopus,N_FR,6.3
2026-08-29,Octopus,N_NP,4.35
2026-08-29,Octopus,N_R,5.5
2026-08-29,Octopus,Regular_F,1.2
2026-08-29,Octopus,Regular_FR,1.6
2026-08-29,Octopus,Regular_NP,0.9
2026-08-29,Off-Road Car,Regular_NP,0.08
2026-08-29,Officer Gibbon,M_F,6.45
2026-08-29,Officer Gibbon,M_FR,7.5
2026-08-29,Officer Gibbon,M_NP,5.4
2026-08-29,Officer Gibbon,M_R,6.45
2026-08-29,Officer Gibbon,N_F,1.53
2026-08-29,Officer Gibbon,N_FR,1.8
2026-08-29,Officer Gibbon,N_NP,1.25
2026-08-29,Officer Gibbon,N_R,1.53
2026-08-29,Officer Gibbon,Regular_F,0.4
2026-08-29,Officer Gibbon,Regular_FR,0.65
2026-08-29,Officer Gibbon,Regular_NP,0.2
2026-08-29,Offroader,Regular_NP,0.03
2026-08-29,Old King Coal,M_F,4.83
2026-08-29,Old King Coal,M_FR,5.75
2026-08-29,Old King Coal,M_NP,3.9
2026-08-29,Old King Coal,M_R,4.83
2026-08-29,Old King Coal,N_F,1.18
2026-08-29,Old King Coal,N_FR,1.45
2026-08-29,Old King Coal,N_NP,0.9
2026-08-29,Old King Coal,N_R,1.18
2026-08-29,Old King Coal,Regular_F,0.35
2026-08-29,Old King Coal,Regular_FR,0.6
2026-08-29,Old King Coal,Regular_NP,0.15
2026-08-29,Old Lump of Log Stroller,Regular_NP,0.02
2026-08-29,Old Sailboat,Regular_NP,0.08
2026-08-29,Olympian Rattle,Regular_NP,0
2026-08-29,Omnisex Flag,Regular_NP,0.01
2026-08-29,Omnisex Pegasus Sticker,Regular_NP,0.01
2026-08-29,Omnisex Pride Pin,Regular_NP,0
2026-08-29,Oni Samurai Hat,Regular_NP,0.1
2026-08-29,Onza,M_F,4.13
2026-08-29,Onza,M_FR,5
2026-08-29,Onza,M_NP,3.25
2026-08-29,Onza,M_R,4.13
2026-08-29,Onza,N_F,1.03
2026-08-29,Onza,N_FR,1.3
2026-08-29,Onza,N_NP,0.75
2026-08-29,Onza,N_R,1.03
2026-08-29,Onza,Regular_F,0.3
2026-08-29,Onza,Regular_FR,0.55
2026-08-29,Onza,Regular_NP,0.1
2026-08-29,Open Top Speeder,Regular_NP,0.08
2026-08-29,Orange Backpack,Regular_NP,0.25
2026-08-29,Orange Betta Fish Sticker,Regular_NP,0.01
2026-08-29,Orange Betta Fish,M_F,3
2026-08-29,Orange Betta Fish,M_FR,3.75
2026-08-29,Orange Betta Fish,M_NP,2.25
2026-08-29,Orange Betta Fish,M_R,3
2026-08-29,Orange Betta Fish,N_F,0.78
2026-08-29,Orange Betta Fish,N_FR,1.05
2026-08-29,Orange Betta Fish,N_NP,0.5
2026-08-29,Orange Betta Fish,N_R,0.78
2026-08-29,Orange Betta Fish,Regular_F,0.26
2026-08-29,Orange Betta Fish,Regular_FR,0.51
2026-08-29,Orange Betta Fish,Regular_NP,0.06
2026-08-29,Orange Butterfly Sticker,Regular_NP,0.02
2026-08-29,Orange Butterfly,M_F,17.9
2026-08-29,Orange Butterfly,M_FR,19
2026-08-29,Orange Butterfly,M_NP,16
2026-08-29,Orange Butterfly,M_R,17
2026-08-29,Orange Butterfly,N_F,4.13
2026-08-29,Orange Butterfly,N_FR,4.5
2026-08-29,Orange Butterfly,N_NP,3.75
2026-08-29,Orange Butterfly,N_R,4.13
2026-08-29,Orange Butterfly,Regular_F,0.96
2026-08-29,Orange Butterfly,Regular_FR,1.24
2026-08-29,Orange Butterfly,Regular_NP,0.74
2026-08-29,Orange Glasses,Regular_NP,0.05
2026-08-29,Orange Hat,Regular_NP,0.07
2026-08-29,Orange Pogostick,Regular_NP,0
2026-08-29,Orangutan,M_F,1.45
2026-08-29,Orangutan,M_FR,2.2
2026-08-29,Orangutan,M_NP,0.7
2026-08-29,Orangutan,M_R,1.45
2026-08-29,Orangutan,N_F,0.43
2026-08-29,Orangutan,N_FR,0.7
2026-08-29,Orangutan,N_NP,0.15
2026-08-29,Orangutan,N_R,0.43
2026-08-29,Orangutan,Regular_F,0.22
2026-08-29,Orangutan,Regular_FR,0.47
2026-08-29,Orangutan,Regular_NP,0.02
2026-08-29,Orbital Roller Skates,Regular_NP,0.07
2026-08-29,Orca,M_F,3.43
2026-08-29,Orca,M_FR,4.25
2026-08-29,Orca,M_NP,2.6
2026-08-29,Orca,M_R,3.43
2026-08-29,Orca,N_F,0.88
2026-08-29,Orca,N_FR,1.15
2026-08-29,Orca,N_NP,0.6
2026-08-29,Orca,N_R,0.88
2026-08-29,Orca,Regular_F,0.28
2026-08-29,Orca,Regular_FR,0.53
2026-08-29,Orca,Regular_NP,0.08
2026-08-29,Orchid Butterfly,M_F,1614.9
2026-08-29,Orchid Butterfly,M_FR,1616
2026-08-29,Orchid Butterfly,M_NP,1626
2026-08-29,Orchid Butterfly,M_R,1614
2026-08-29,Orchid Butterfly,N_F,404
2026-08-29,Orchid Butterfly,N_FR,405
2026-08-29,Orchid Butterfly,N_NP,405
2026-08-29,Orchid Butterfly,N_R,404
2026-08-29,Orchid Butterfly,Regular_F,103.85
2026-08-29,Orchid Butterfly,Regular_FR,105
2026-08-29,Orchid Butterfly,Regular_NP,103
2026-08-29,Orchid Racer,Regular_NP,0.2
2026-08-29,Ornament Balloon,Regular_NP,0
2026-08-29,Ornament Throw Toy,Regular_NP,0.2
2026-08-29,Ornate Horned Frog,M_F,5.25
2026-08-29,Ornate Horned Frog,M_FR,6.25
2026-08-29,Ornate Horned Frog,M_NP,4.25
2026-08-29,Ornate Horned Frog,M_R,5.25
2026-08-29,Ornate Horned Frog,N_F,1.28
2026-08-29,Ornate Horned Frog,N_FR,1.55
2026-08-29,Ornate Horned Frog,N_NP,1
2026-08-29,Ornate Horned Frog,N_R,1.28
2026-08-29,Ornate Horned Frog,Regular_F,0.35
2026-08-29,Ornate Horned Frog,Regular_FR,0.6
2026-08-29,Ornate Horned Frog,Regular_NP,0.15
2026-08-29,Oryx,M_F,3.43
2026-08-29,Oryx,M_FR,4.25
2026-08-29,Oryx,M_NP,2.6
2026-08-29,Oryx,M_R,3.43
2026-08-29,Oryx,N_F,0.88
2026-08-29,Oryx,N_FR,1.15
2026-08-29,Oryx,N_NP,0.6
2026-08-29,Oryx,N_R,0.88
2026-08-29,Oryx,Regular_F,0.28
2026-08-29,Oryx,Regular_FR,0.53
2026-08-29,Oryx,Regular_NP,0.08
2026-08-29,Ostrich,M_F,5.95
2026-08-29,Ostrich,M_FR,7
2026-08-29,Ostrich,M_NP,4.9
2026-08-29,Ostrich,M_R,5.95
2026-08-29,Ostrich,N_F,1.43
2026-08-29,Ostrich,N_FR,1.7
2026-08-29,Ostrich,N_NP,1.15
2026-08-29,Ostrich,N_R,1.43
2026-08-29,Ostrich,Regular_F,0.39
2026-08-29,Ostrich,Regular_FR,0.64
2026-08-29,Ostrich,Regular_NP,0.19
2026-08-29,Otter Sticker,Regular_NP,0
2026-08-29,Otter,M_F,0.98
2026-08-29,Otter,M_FR,1.65
2026-08-29,Otter,M_NP,0.3
2026-08-29,Otter,M_R,0.98
2026-08-29,Otter,N_F,0.32
2026-08-29,Otter,N_FR,0.58
2026-08-29,Otter,N_NP,0.06
2026-08-29,Otter,N_R,0.32
2026-08-29,Otter,Regular_F,0.21
2026-08-29,Otter,Regular_FR,0.46
2026-08-29,Otter,Regular_NP,0.01
2026-08-29,Owl,M_F,1998.6
2026-08-29,Owl,M_FR,1860
2026-08-29,Owl,M_NP,2325
2026-08-29,Owl,M_R,1952.4
2026-08-29,Owl,N_F,607
2026-08-29,Owl,N_FR,603
2026-08-29,Owl,N_NP,648.23
2026-08-29,Owl,N_R,607
2026-08-29,Owl,Regular_F,243
2026-08-29,Owl,Regular_FR,243.5
2026-08-29,Owl,Regular_NP,246.5
2026-08-29,Owlbear,M_F,86.9
2026-08-29,Owlbear,M_FR,88
2026-08-29,Owlbear,M_NP,85
2026-08-29,Owlbear,M_R,86
2026-08-29,Owlbear,N_F,20.5
2026-08-29,Owlbear,N_FR,21.5
2026-08-29,Owlbear,N_NP,19.5
2026-08-29,Owlbear,N_R,20.5
2026-08-29,Owlbear,Regular_F,5.1
2026-08-29,Owlbear,Regular_FR,5.5
2026-08-29,Owlbear,Regular_NP,4.75
2026-08-29,Ox Box,Regular_NP,0.25
2026-08-29,Ox,M_F,3
2026-08-29,Ox,M_FR,3.75
2026-08-29,Ox,M_NP,2.25
2026-08-29,Ox,M_R,3
2026-08-29,Ox,N_F,0.78
2026-08-29,Ox,N_FR,1.05
2026-08-29,Ox,N_NP,0.5
2026-08-29,Ox,N_R,0.78
2026-08-29,Ox,Regular_F,0.26
2026-08-29,Ox,Regular_FR,0.51
2026-08-29,Ox,Regular_NP,0.06
2026-08-29,Paint Roller Truck,Regular_NP,0.45
2026-08-29,Paint Sealer,Regular_NP,0.1
2026-08-29,Paintbrush Leash,Regular_NP,0.02
2026-08-29,Palanquin Stroller,Regular_NP,0.3
2026-08-29,Pan Flag,Regular_NP,0.01
2026-08-29,Pan Parrot Sticker,Regular_NP,0.01
2026-08-29,Pan Pride Pin,Regular_NP,0
2026-08-29,Pancake Stack,Regular_NP,3.75
2026-08-29,Panda Cap,Regular_NP,800
2026-08-29,Panda Flying Disc,Regular_NP,0.03
2026-08-29,Panda Pal,Regular_NP,3.5
2026-08-29,Panda Sticker,Regular_NP,0.01
2026-08-29,Panda,M_F,23.3
2026-08-29,Panda,M_FR,24.4
2026-08-29,Panda,M_NP,21.4
2026-08-29,Panda,M_R,22.4
2026-08-29,Panda,N_F,5.3
2026-08-29,Panda,N_FR,5.85
2026-08-29,Panda,N_NP,4.75
2026-08-29,Panda,N_R,5.3
2026-08-29,Panda,Regular_F,1.25
2026-08-29,Panda,Regular_FR,1.55
2026-08-29,Panda,Regular_NP,1
2026-08-29,Pangolin,M_F,1.95
2026-08-29,Pangolin,M_FR,2.7
2026-08-29,Pangolin,M_NP,1.2
2026-08-29,Pangolin,M_R,1.95
2026-08-29,Pangolin,N_F,0.55
2026-08-29,Pangolin,N_FR,0.83
2026-08-29,Pangolin,N_NP,0.27
2026-08-29,Pangolin,N_R,0.55
2026-08-29,Pangolin,Regular_F,0.24
2026-08-29,Pangolin,Regular_FR,0.5
2026-08-29,Pangolin,Regular_NP,0.05
2026-08-29,Papa Moose,M_F,108.9
2026-08-29,Papa Moose,M_FR,110
2026-08-29,Papa Moose,M_NP,107
2026-08-29,Papa Moose,M_R,108
2026-08-29,Papa Moose,N_F,25
2026-08-29,Papa Moose,N_FR,26
2026-08-29,Papa Moose,N_NP,24
2026-08-29,Papa Moose,N_R,25
2026-08-29,Papa Moose,Regular_F,6.1
2026-08-29,Papa Moose,Regular_FR,6.5
2026-08-29,Papa Moose,Regular_NP,5.75
2026-08-29,Paper Bag Hat,Regular_NP,0.02
2026-08-29,Paper Plane Launcher Grappling Hook,Regular_NP,0.02
2026-08-29,Paper Plane Throw Toy,Regular_NP,0
2026-08-29,Paper Towel Chew Toy,Regular_NP,0
2026-08-29,Parakeet Sticker,Regular_NP,0
2026-08-29,Parakeet,M_F,1.45
2026-08-29,Parakeet,M_FR,2.2
2026-08-29,Parakeet,M_NP,0.7
2026-08-29,Parakeet,M_R,1.45
2026-08-29,Parakeet,N_F,0.43
2026-08-29,Parakeet,N_FR,0.7
2026-08-29,Parakeet,N_NP,0.15
2026-08-29,Parakeet,N_R,0.43
2026-08-29,Parakeet,Regular_F,0.22
2026-08-29,Parakeet,Regular_FR,0.47
2026-08-29,Parakeet,Regular_NP,0.02
2026-08-29,Parrot Hood,Regular_NP,0.07
2026-08-29,Parrot Sticker,Regular_NP,0.5
2026-08-29,Parrot,M_F,1118.9
2026-08-29,Parrot,M_FR,1025
2026-08-29,Parrot,M_NP,1948
2026-08-29,Parrot,M_R,1087.6
2026-08-29,Parrot,N_F,398
2026-08-29,Parrot,N_FR,396
2026-08-29,Parrot,N_NP,487
2026-08-29,Parrot,N_R,398
2026-08-29,Parrot,Regular_F,194
2026-08-29,Parrot,Regular_FR,194.5
2026-08-29,Parrot,Regular_NP,196.5
2026-08-29,Partridge Sticker,Regular_NP,0.01
2026-08-29,Partridge,M_F,7.65
2026-08-29,Partridge,M_FR,8.75
2026-08-29,Partridge,M_NP,6.5
2026-08-29,Partridge,M_R,7.5
2026-08-29,Partridge,N_F,1.75
2026-08-29,Partridge,N_FR,2.05
2026-08-29,Partridge,N_NP,1.45
2026-08-29,Partridge,N_R,1.75
2026-08-29,Partridge,Regular_F,0.45
2026-08-29,Partridge,Regular_FR,0.7
2026-08-29,Partridge,Regular_NP,0.25
2026-08-29,Party Crown,Regular_NP,0.1
2026-08-29,Party Innertube,Regular_NP,0
2026-08-29,Party Mermaid Float,Regular_NP,0
2026-08-29,Party Pizza Float,Regular_NP,0
2026-08-29,Party Pool Noodle,Regular_NP,0
2026-08-29,Party Surfboard,Regular_NP,0.03
2026-08-29,Patchy Bear Sticker,Regular_NP,0.01
2026-08-29,Patchy Bear,M_F,2.25
2026-08-29,Patchy Bear,M_FR,3
2026-08-29,Patchy Bear,M_NP,1.5
2026-08-29,Patchy Bear,M_R,2.25
2026-08-29,Patchy Bear,N_F,0.63
2026-08-29,Patchy Bear,N_FR,0.9
2026-08-29,Patchy Bear,N_NP,0.35
2026-08-29,Patchy Bear,N_R,0.63
2026-08-29,Patchy Bear,Regular_F,0.24
2026-08-29,Patchy Bear,Regular_FR,0.49
2026-08-29,Patchy Bear,Regular_NP,0.04
2026-08-29,Patterns Egg,Regular_NP,0.5
2026-08-29,Pea Pod Stroller,Regular_NP,0.09
2026-08-29,Peace Shades,Regular_NP,0.07
2026-08-29,Peach Owl,M_F,23
2026-08-29,Peach Owl,M_FR,24.1
2026-08-29,Peach Owl,M_NP,21.1
2026-08-29,Peach Owl,M_R,22.1
2026-08-29,Peach Owl,N_F,5.22
2026-08-29,Peach Owl,N_FR,6.02
2026-08-29,Peach Owl,N_NP,4.15
2026-08-29,Peach Owl,N_R,5.22
2026-08-29,Peach Owl,Regular_F,1.16
2026-08-29,Peach Owl,Regular_FR,1.56
2026-08-29,Peach Owl,Regular_NP,0.86
2026-08-29,Peachick,M_F,7.9
2026-08-29,Peachick,M_FR,9
2026-08-29,Peachick,M_NP,6.5
2026-08-29,Peachick,M_R,7.5
2026-08-29,Peachick,N_F,1.8
2026-08-29,Peachick,N_FR,2.1
2026-08-29,Peachick,N_NP,1.5
2026-08-29,Peachick,N_R,1.8
2026-08-29,Peachick,Regular_F,0.46
2026-08-29,Peachick,Regular_FR,0.71
2026-08-29,Peachick,Regular_NP,0.26
2026-08-29,Peacock,M_F,23.6
2026-08-29,Peacock,M_FR,24.7
2026-08-29,Peacock,M_NP,21.7
2026-08-29,Peacock,M_R,22.7
2026-08-29,Peacock,N_F,5.36
2026-08-29,Peacock,N_FR,6.16
2026-08-29,Peacock,N_NP,4.25
2026-08-29,Peacock,N_R,5.36
2026-08-29,Peacock,Regular_F,1.18
2026-08-29,Peacock,Regular_FR,1.58
2026-08-29,Peacock,Regular_NP,0.88
2026-08-29,Peahen,M_F,38.9
2026-08-29,Peahen,M_FR,40
2026-08-29,Peahen,M_NP,37
2026-08-29,Peahen,M_R,38
2026-08-29,Peahen,N_F,8.7
2026-08-29,Peahen,N_FR,9.5
2026-08-29,Peahen,N_NP,7.75
2026-08-29,Peahen,N_R,8.7
2026-08-29,Peahen,Regular_F,1.95
2026-08-29,Peahen,Regular_FR,2.35
2026-08-29,Peahen,Regular_NP,1.65
2026-08-29,Peanut Balloon,Regular_NP,0
2026-08-29,Peanut Friend Chewtoy,Regular_NP,0
2026-08-29,Pearl Necklace,Regular_NP,0.07
2026-08-29,Pegleg Pogostick,Regular_NP,0.05
2026-08-29,Pelican Sticker,Regular_NP,0.03
